a_v a_s a_c a_sym sigma_sys
3.575473670464441511e+01 8.144311764471343196e+00 8.503031268427330147e-02 2.094804973715600838e+01 8.098196658891072730e+03
3.199106436927452179e+01 6.912825361427805682e+00 3.204359672106546486e-02 5.475219222573172573e+01 8.117017242565552806e+03
3.890239830407683996e+01 2.286170873938926817e+00 1.215592753549635807e+00 2.036526117333276531e+01 7.972394351647283656e+03
3.763471061072624479e+01 2.972400513939228883e+00 1.901160008630901066e-01 4.246953477153877543e+01 8.163129308781838517e+03
3.584494996733383232e+01 1.936554589587229813e+01 2.785567698939036552e-01 4.335158020389373235e+01 7.835103645923866679e+03
3.853268558498947272e+01 2.517348417052126663e+01 3.409633559929904911e-01 8.027255446550288553e+00 8.014579001517980942e+03
3.511953343281895457e+01 4.705395015645572165e+00 1.197646768931344141e+00 2.121506292324405507e+01 7.803263444575097310e+03
2.779266710344021618e+01 1.221313079518459510e+01 2.857145219400417657e-01 1.947769609503701460e+01 8.196910295898594995e+03
3.514013299746096664e+01 2.786605574298767429e+00 2.582096231963758592e-01 1.351168148087617915e+01 7.896515812705679309e+03
3.791698848792520948e+01 3.702162481518432635e+00 2.092618304214932112e-01 2.118807923294988527e+01 7.807454126260646262e+03
2.842335572550197043e+01 1.078569685846031412e+00 6.047272830925309872e-01 5.219293635491116135e+01 8.069187787079571535e+03
3.956774763423971564e+01 3.965073185502483710e+01 1.765098981369031539e-02 4.569514766759657931e+01 8.363599186450095658e+03
2.909350849370191483e+01 7.386501765797218511e+00 7.214893128730970329e-03 3.444110668100156403e+01 8.019997988628188978e+03
3.588091331782656823e+01 2.354145719096069200e+01 4.537344602167624474e-01 4.001023894226576516e+01 8.009975017555188060e+03
3.943401896784411775e+01 9.663547749495366546e+00 1.730325816548087536e-01 4.016058278973420670e+01 7.921975196639352362e+03
3.011877793176968510e+01 1.049184024546803595e+00 2.886658362124930877e-01 1.329421424847143562e+01 7.992300761291620802e+03
3.983674392459298730e+01 8.639714139616698318e+00 6.032631646541557480e-01 4.183353299975900086e+01 8.116867998826098301e+03
3.845251815421737263e+01 9.467824549451774985e+00 1.730899943399811791e-01 3.795949294483358472e+01 8.204711849654973776e+03
3.774317644260909788e+01 1.010326370502246540e+01 2.844763983798792029e-01 1.544974614992029771e+01 8.185224089465573343e+03
3.880743053307325852e+01 3.645568980121907288e+01 4.465602364309906314e-01 1.003504096546134328e+01 8.147988800198039826e+03
3.557740049186192266e+01 1.918253508158656473e+01 5.794129955506480689e-01 5.902154881235141914e+01 7.967356777072081059e+03
3.724589610317463695e+01 6.159592134738424818e+00 2.919083512261378965e-01 5.016250918171984097e+01 8.091399327767609975e+03
3.771634530324162426e+01 7.309276584107360364e+00 3.564928714609783000e-01 5.187465487197052916e+00 7.972483117998272064e+03
3.686188091649943033e+01 1.280999875416648592e+01 1.212545789022673182e+00 3.935767777621046548e+01 8.197172308454566519e+03
3.583531559262831934e+01 1.276675471836132836e+01 6.899967482079562009e-01 4.650899787536990004e+01 7.973571076074087614e+03
3.729280180958697599e+01 3.146468526615421535e+00 7.816710989775288443e-01 5.892530973623314594e+01 7.998313370921882779e+03
3.776870584782022178e+01 1.910773622888867873e+00 2.859304128119398714e-01 1.164389086575125098e+01 8.190136021611601791e+03
3.981702016475910710e+01 9.588677598841830019e+00 1.320254562569636914e+00 2.808113179188146447e+01 7.991310652280713839e+03
3.892545356154597869e+01 1.035656230808031708e+01 1.180749105257947296e+00 5.147618766006548441e+00 8.018410290141257974e+03
3.882810125370436083e+01 6.560084780207621868e+00 2.004376028648266472e-02 2.206240881297625833e+01 7.887063086443224165e+03
3.902121498867329308e+01 4.062058760687556713e+01 4.554182629363788259e-01 5.977292437883325249e+01 8.013011034533575184e+03
3.951804822557949848e+01 2.179505484438581320e+01 2.134102710916610801e-01 1.349622774724377194e+01 7.870542144557898609e+03
3.901878866392367939e+01 4.418780915490560091e+01 5.883532904208149672e-03 3.811682823315245372e+01 8.126847447521318827e+03
3.720193320520730396e+01 6.030360232707013601e+00 1.784914626878985888e-01 4.641493569242038930e+00 7.943359159598616316e+03
3.411488275343583609e+01 2.269108867130041673e+01 1.345467203774389997e+00 3.985092553445160490e+01 7.985227932655338918e+03
3.934336222356334645e+01 5.787593500330806329e+00 2.679902344358424116e-01 4.687590063080315872e+01 8.052547048066217940e+03
3.980544857105634549e+01 4.737397883033235502e+00 1.464532992587258275e-01 1.978767352958010051e+01 7.993310812629037173e+03
3.649607859535063170e+01 2.058039275043865146e+01 1.013461416878711718e+00 3.250668420981389062e+01 8.045690123563675115e+03
3.312872630887117253e+01 6.237145432117607413e+00 1.387411886675305350e+00 2.629158819544351289e+01 8.021975561921361077e+03
3.860932986169337511e+01 3.653274266681338034e+00 7.819972439506506223e-01 5.827949052666495433e+00 7.971516525792792891e+03
3.484173160972974870e+01 1.965132824134572687e+01 1.542917072105969845e-01 1.052370706342298057e+01 7.998572695223163464e+03
3.645475404067775571e+01 2.603681339923276639e+01 2.465108291615955294e-01 9.221900020344982352e+00 8.103837160629239406e+03
3.839071417568469968e+01 1.225070810614665939e+00 2.246044571014964575e-01 5.000786274542208787e+01 7.977608425271522719e+03
3.512278901891902905e+01 2.802296744350110558e+01 1.117849310262398976e+00 4.650580569963546651e+01 8.093886009404451215e+03
3.373326011513526623e+01 3.177857388223316804e+01 1.024896888763563219e+00 3.892989576802708740e+00 7.992703399689296930e+03
3.453821971508746458e+01 7.685022840612398820e-01 6.651433584592276738e-01 4.384171097090339586e+00 8.023889048862650270e+03
3.838574231168918516e+01 3.883942854657648880e+00 4.942195298190754649e-02 3.509209360165147729e+01 8.037090847133338684e+03
3.666514645983941278e+01 3.566590208645317728e-01 1.861337224761816511e-02 9.834677052474511072e+00 7.882511522727222655e+03
3.411021031450773933e+01 1.699342559692545995e+00 4.933968238490826774e-02 4.424025476686814784e+01 7.660980252088977977e+03
3.731078447405288046e+01 3.924647543115468373e+00 1.262981778568208202e-01 1.235527556062358734e+01 8.235318045069170694e+03
3.852898624065745992e+01 9.696870053297852010e+00 7.065214204585605895e-01 5.782015815081396681e+01 8.207173517627792535e+03
3.938483165678299258e+01 1.412294822370377512e+00 2.847035774307954958e-01 1.131225894188658998e+01 8.009926281296857269e+03
3.705240439844870082e+01 1.671789024822841085e+01 3.089891940119049440e-02 2.268255042210768835e+01 7.920673818868077433e+03
3.503262336382377384e+01 3.599564632617493931e+00 1.023999015142297742e+00 3.548919728916014549e+01 8.107997107118794702e+03
3.885931119800669364e+01 3.733831655647815495e+01 5.000481756911510089e-01 5.356307750341250085e+01 8.112312581305929598e+03
3.698944040367157982e+01 3.144845073789972467e+00 8.326933188450744705e-01 3.426010812867660604e+01 8.061786820011603595e+03
3.922877083688086941e+01 8.758404555114729373e-01 1.511559879514653704e-01 1.450726564374412320e+01 8.000265888609937065e+03
3.871165918497545988e+01 1.940758203406703242e+00 5.247108659827890431e-01 5.083195352855456406e+01 8.161653373112874760e+03
3.874903495728708691e+01 9.737212117455722904e+00 7.676314538172928081e-01 2.984880198721573397e-01 8.059206478289647748e+03
3.746390822594490544e+01 2.697493658621370916e+00 7.629657826826758971e-01 8.139819283907691272e+00 7.853526563479714241e+03
3.453029475362265543e+01 4.761783467243832746e+01 5.040924447564165689e-01 9.701758569908651708e+00 8.145371052189692819e+03
3.938506840080655280e+01 5.326329526819276516e+00 5.084118105026182999e-01 1.317123625916344487e+01 7.972756409030458599e+03
3.877105345833545869e+01 3.554967365859231876e+01 5.761816408516566845e-01 6.299245137507998749e+00 8.235432365570128241e+03
3.821641634997804715e+01 5.724055195687055564e-01 7.799986024269454088e-01 5.893849318770749335e+01 7.883593197980518198e+03
3.837368468231473173e+01 9.207726807137770919e+00 4.477049751609467054e-01 2.159080823084715561e+01 8.012126980439133149e+03
3.782217655137898049e+01 8.005351036966960265e+00 5.261527812058865161e-02 5.114132616504048201e+01 7.965726978586798396e+03
3.870468334312505476e+01 1.780973499363265544e+00 6.064319366279561502e-02 2.271056583866300116e+01 7.919639811422865023e+03
3.603790878819938825e+01 6.623451236266314490e-01 1.484112323622246710e-01 1.937295427938130032e+01 8.035468044663954061e+03
3.530743833676302046e+01 4.384651774305623029e+00 9.256167914730524249e-01 2.160834711431239441e+01 7.998811010074912701e+03
2.842335572550197043e+01 1.078569685846031412e+00 6.047272830925309872e-01 5.219293635491116135e+01 8.069187787079571535e+03
3.930894390293015306e+01 1.427428440524584552e+01 3.138193451263264766e-01 4.009001618754162166e+00 8.140161246748961275e+03
3.997434738670545329e+01 1.000872703207864411e+01 1.261097177636426370e+00 5.138999845922971588e+01 7.892615628088048652e+03
3.951848530582972074e+01 1.612879686158002457e+01 2.529606162511241485e-02 3.724283680849841716e+01 8.258226830437675744e+03
3.710748800974290873e+01 2.046048221310116944e+01 2.129601726809413897e-01 5.130309068467783007e+00 8.322402595555859079e+03
3.992626434990343398e+01 3.502623262252899394e+01 1.324269008572283024e+00 1.056321823613076560e+01 8.052081442348554447e+03
3.883726171777052372e+01 1.019499190971577818e+01 5.720968738152969468e-01 3.085996205861424357e+01 8.221458973275144672e+03
3.821641634997804715e+01 5.724055195687055564e-01 7.799986024269454088e-01 5.893849318770749335e+01 7.883593197980518198e+03
3.840443801955328240e+01 1.120893849336770920e+01 1.034366318589539535e+00 2.611522075385954267e+01 8.039283817856731730e+03
3.525837957948942858e+01 2.728925172313187986e+01 1.482823932099241737e-01 3.720074967071695227e+01 8.179621358647952547e+03
3.949098337622253041e+01 1.089903018046428862e+01 5.138345730587942084e-01 3.500897102374223380e+01 8.087779263081005411e+03
3.868216539773346341e+01 9.575649847302388551e+00 2.843621209822113083e-01 4.952534771958263526e+00 8.070272736065488061e+03
3.762074235682496237e+01 8.772185077780919826e+00 2.287600694728112727e-01 2.519333907805756212e+01 7.998715963538288634e+03
3.417049263543910342e+01 8.719104062897498064e-01 5.374683512349862080e-03 3.747694038099484981e+00 8.027460893715978273e+03
3.910042593582607395e+01 1.188785176404024213e+01 1.966987225871665579e-01 3.657138351299015255e+01 8.149913621347545813e+03
3.833926416042410779e+01 2.622938597512425218e+01 2.793896847188476196e-02 5.713738301361215122e+01 8.271291326223907163e+03
2.769540559818637604e+01 2.160670117967919523e+01 1.114400567008872800e+00 5.292226509527181122e+01 8.031817508322677895e+03
3.084399232331555396e+01 3.547784362509248446e+00 1.451286793076443926e+00 3.014917935318442943e+01 8.236031253218057827e+03
3.743084555594997198e+01 1.481696713638327090e+01 3.519455641906402699e-01 4.653772561019412990e+01 8.062706687350590983e+03
3.916367966787386479e+01 4.612540028165078354e+01 8.106618515863514562e-02 4.313746457242555010e+00 7.926704740406826204e+03
3.696540822953812722e+01 3.001209156705778813e+00 4.661808411304932398e-01 5.526782922941367815e+01 8.102389348986858749e+03
3.835811025827579357e+01 2.668722444978572028e+00 1.762266403198272657e-01 4.283694870636109897e+01 8.044958537724339294e+03
3.679456805534302077e+01 2.124219762803906786e+00 2.229129884219797908e-01 3.253255581024919252e+01 8.087492870892085193e+03
3.919065295416496042e+01 3.040356148662735958e+00 8.145298840091244053e-01 5.298795965872769642e+01 7.895859243592028179e+03
3.745606826406061884e+01 2.166190777196444373e+01 1.108570134325698620e+00 4.860812849806521285e+01 8.166973941492294216e+03
3.619354036192864754e+01 1.766868097297411122e+00 8.074805073731050609e-01 3.418808666598690316e+00 8.078662708609003857e+03
3.627450368103380640e+01 2.047269416153422839e+00 4.972788187153505401e-02 2.239195211791833628e+01 8.044793006624991904e+03
3.586223388410004986e+01 1.007485899111966532e+01 4.082302029373472974e-01 5.366034716260677584e+01 7.972526711438095845e+03
3.903639154904195152e+01 2.540164610638524945e+00 2.997572826719917538e-01 7.141771366276365995e+00 7.987626994680878852e+03
3.736681664344151699e+01 2.238177000690820151e+01 1.264222469908496738e+00 1.486453281867885323e+01 8.108534793592872120e+03
3.729471481150545742e+01 4.695533255629058544e+00 1.403408212686347301e-01 5.195124577524114784e+01 7.873089315772387636e+03
3.520951507531771085e+01 2.850360344028024517e-01 1.456094254197623172e+00 5.673906349432840557e+00 8.193222274699286572e+03
3.545825065719405700e+01 1.862709770249038055e+00 3.598627173266367163e-01 1.661488282016851770e+01 8.185065496094893206e+03
3.915370366921202816e+01 7.243886324243850261e+00 6.087581018374046415e-01 6.396899339255089245e+00 8.046324559271534781e+03
3.675387551104731187e+01 3.642185228564781596e+01 3.079050771078940540e-01 9.551932124438856420e+00 8.109373452937679758e+03
3.910625032034818815e+01 4.984576394248325215e+01 1.285670779204503900e+00 3.583179404382964783e+00 7.950675864249758888e+03
3.840437570494439967e+01 2.768236816636606790e+01 3.475833333642420753e-01 1.342751711595917463e+01 7.989311380516463032e+03
3.883952519896817535e+01 7.426832079023576227e+00 2.316310212732222429e-01 3.111760432866767800e+01 8.143446567170751223e+03
3.255564419408607790e+01 1.902770638090911515e+00 1.264725978383818283e+00 1.797582749444746852e+01 8.167645983529227124e+03
3.489078454130562079e+01 7.499659854890766475e+00 1.166276531291229546e+00 2.433337768011421076e+01 8.024907632780647873e+03
3.908877260337995097e+01 1.093365400340411320e+01 3.294333905386858663e-01 2.681404035052465673e+01 8.132744338150021576e+03
3.810376479888200407e+01 5.664823190465578584e+00 1.247331473829321968e+00 5.200702220734610748e+00 8.067181463724298737e+03
3.623632025596033657e+01 2.091319644195182459e+00 6.777207327786356483e-01 9.450105142576001427e+00 8.053114202074868444e+03
3.929327964275478280e+01 7.273263717745859225e+00 1.944756845615144142e-02 3.602534199310619556e+01 8.073821851511071145e+03
2.939257251486512956e+01 2.757549544588504631e+01 2.995224702083508217e-01 3.671584238151778123e+01 7.992258587852927121e+03
3.990096725634251129e+01 1.136388406636407922e+01 9.663122436711550911e-01 2.848672188758893142e+01 8.090066133592151346e+03
3.956763209792738678e+01 3.714997967197072981e+00 3.524332755013643848e-01 4.936316844821271843e+01 7.941785083427188511e+03
3.440319645257072523e+01 2.248063050884628211e+01 3.048246687072171945e-01 1.122229867147322979e+00 8.041867545450128091e+03
3.982829038530090315e+01 7.451982356510929328e+00 9.818706827457195363e-01 2.114814821680661794e+01 8.008705848393557972e+03
3.995669383658007945e+01 3.256743596798526141e+01 1.164748491287144416e+00 5.576941954725143802e+01 8.053020299083564169e+03
3.934156550704711464e+01 1.968320676646175826e+01 8.371288811188956624e-02 3.547338780321611296e+01 8.236662059919821331e+03
3.962033863434309211e+01 4.513235109046306981e+00 3.964715815818186523e-02 5.668755310250743662e+01 8.093225067146428955e+03
3.669432436282590970e+01 7.034134086010956466e+00 2.225704151141361664e-01 3.135659616268085159e+01 8.112813629125907937e+03
3.750744834403354133e+01 2.161065614126632894e+01 1.570640035793043343e-01 5.098975206940240668e+01 8.011239300117318635e+03
3.960346032800769223e+01 2.217704271033055363e+01 8.378123589292136852e-01 1.533281312437995147e+01 8.089233883700599108e+03
3.918672394335658993e+01 3.283239170413078512e+01 5.842571663571831664e-01 8.330208143135502397e+00 7.984129248414714311e+03
3.966350645187080914e+01 1.032679417393468846e+01 1.390464484766289033e+00 4.529439373059309659e+00 8.183653452350028601e+03
3.996438877669574197e+01 5.809190997098823139e+00 3.068348739015313020e-01 2.639873091420590256e+01 8.141997451653665848e+03
